x,y,u,v
5.172413800000000172e+00,9.655172300000000263e+00,9.215268549351653959e-01,-5.569297187216670775e-01
5.517241499999999910e+00,9.655172300000000263e+00,9.818188190319382391e-01,-5.542131985616973733e-01
5.862069100000000255e+00,9.655172300000000263e+00,1.041910440401708549e+00,-5.511298043388328516e-01
6.206896799999999992e+00,9.655172300000000263e+00,1.101797521482928310e+00,-5.476418308561303849e-01
6.551724000000000103e+00,9.655172300000000263e+00,1.161478040867278461e+00,-5.437091728443101957e-01
6.896551599999999560e+00,9.655172300000000263e+00,1.220952942486949411e+00,-5.392895405868654013e-01
7.241379300000000185e+00,9.655172300000000263e+00,1.280226113784632691e+00,-5.343388929210871607e-01
7.586206899999999642e+00,9.655172300000000263e+00,1.339305092641985828e+00,-5.288120687498889527e-01
7.931034600000000268e+00,9.655172300000000263e+00,1.398201613734680659e+00,-5.226637992216636164e-01
8.275861700000000098e+00,9.655172300000000263e+00,1.456931828404072204e+00,-5.158503224943207233e-01
8.620689399999999836e+00,9.655172300000000263e+00,1.515517086160549587e+00,-5.083318589234693263e-01
8.965517000000000181e+00,9.655172300000000263e+00,1.573983198394396155e+00,-5.000767941188759558e-01
9.310344699999999918e+00,9.655172300000000263e+00,1.632360067181541696e+00,-4.910684831567844744e-01
9.655172300000000263e+00,9.655172300000000263e+00,1.690679742157148446e+00,-4.813169051879510607e-01
1.000000000000000000e+01,9.655172300000000263e+00,1.748976109560108183e+00,-4.708771105849072214e-01
0.000000000000000000e+00,1.000000000000000000e+01,-3.305075914858248478e-19,-5.901676950496378415e-01
3.449999999999999734e-01,1.000000000000000000e+01,6.189323131735650213e-02,-5.901190765814445793e-01
6.899999999999999467e-01,1.000000000000000000e+01,1.237694601409777967e-01,-5.899722413456014447e-01
1.034482700000000088e+00,1.000000000000000000e+01,1.855190192631728241e-01,-5.897246945673363383e-01
1.379310400000000048e+00,1.000000000000000000e+01,2.472796281977507060e-01,-5.893709838842842164e-01
1.724137899999999890e+00,1.000000000000000000e+01,3.089725995346438436e-01,-5.889043966975301414e-01
2.068965400000000177e+00,1.000000000000000000e+01,3.705813150169074421e-01,-5.883159921669575132e-01
2.413793099999999914e+00,1.000000000000000000e+01,4.320893409634477544e-01,-5.875947595933257439e-01
2.758620699999999815e+00,1.000000000000000000e+01,4.934803974299118434e-01,-5.867275723477975991e-01
3.103448399999999996e+00,1.000000000000000000e+01,5.547386082782386207e-01,-5.856991276577632188e-01
3.448275799999999780e+00,1.000000000000000000e+01,6.158483874974857164e-01,-5.844918918515790152e-01
3.793103499999999961e+00,1.000000000000000000e+01,6.767948286296755489e-01,-5.830860340575053646e-01
4.137930899999999745e+00,1.000000000000000000e+01,7.375634400768505960e-01,-5.814593703889813225e-01
4.482758500000000090e+00,1.000000000000000000e+01,7.981407053002224083e-01,-5.795872916683018072e-01
4.827586199999999828e+00,1.000000000000000000e+01,8.585139612799288500e-01,-5.774427217208184526e-01
5.172413800000000172e+00,1.000000000000000000e+01,9.186717094691240204e-01,-5.749960783458536451e-01
5.517241499999999910e+00,1.000000000000000000e+01,9.786039671225751357e-01,-5.722152536515188181e-01
5.862069100000000255e+00,1.000000000000000000e+01,1.038302444741796560e+00,-5.690656390023507427e-01
6.206896799999999992e+00,1.000000000000000000e+01,1.097761062881744243e+00,-5.655101929149166651e-01
6.551724000000000103e+00,1.000000000000000000e+01,1.156976198958799218e+00,-5.615096059645402482e-01
6.896551599999999560e+00,1.000000000000000000e+01,1.215947632936550837e+00,-5.570225344307573323e-01
7.241379300000000185e+00,1.000000000000000000e+01,1.274678734354544707e+00,-5.520060564991122742e-01
7.586206899999999642e+00,1.000000000000000000e+01,1.333177461540055342e+00,-5.464163309620518882e-01
7.931034600000000268e+00,1.000000000000000000e+01,1.391457338889789952e+00,-5.402096344789911742e-01
8.275861700000000098e+00,1.000000000000000000e+01,1.449538338560858231e+00,-5.333439937976350853e-01
8.620689399999999836e+00,1.000000000000000000e+01,1.507448560676223348e+00,-5.257816526754166553e-01
8.965517000000000181e+00,1.000000000000000000e+01,1.565224831509650860e+00,-5.174932031777665919e-01
9.310344699999999918e+00,1.000000000000000000e+01,1.622913929651248033e+00,-5.084643308800468331e-01
9.655172300000000263e+00,1.000000000000000000e+01,1.680570631172843887e+00,-4.987076747956012412e-01
1.000000000000000000e+01,1.000000000000000000e+01,1.738242415737806246e+00,-4.882813060188246901e-01
